Date,Open,High,Low,Close,Volume
20160826,58.0300,58.7000,57.6900,58.2800,20971200
20160829,58.1000,58.6000,58.1000,58.1800,16417200
20160830,57.8900,58.1900,57.6100,57.9800,16930200
20160831,57.4600,57.8000,57.3000,57.6500,20860300
20160901,57.5900,57.8200,57.0100,57.0100,26075400
20160902,57.6700,58.1900,57.4200,57.6700,18900500
20160906,57.6100,57.8000,57.2100,57.7800,16278400
20160907,57.6600,57.8400,57.4100,57.4700,17493400
20160908,57.4300,57.7900,57.1800,57.6300,20146100
20160909,56.2100,57.5200,56.2100,56.7900,35113900
20160912,57.0500,57.2100,55.6100,56.0000,29303000
20160913,56.5300,56.6500,56.0500,56.5000,30130200
20160914,56.2600,56.6300,56.0300,56.3900,24062500
20160915,57.1900,57.3500,55.9800,56.1500,26847000
20160916,57.2500,57.6300,56.7500,57.6300,44607000
20160919,56.9300,57.7500,56.8500,57.2700,20937100
20160920,56.8100,57.3500,56.7500,57.3500,17384000
20160921,57.7600,57.8500,57.0800,57.5100,33707300
20160922,57.8200,58.0000,57.6300,57.9200,19822200
20160923,57.4300,57.9100,57.3800,57.8700,19955300
20160926,56.9000,57.1400,56.8300,57.0800,21688700
20160927,57.9500,58.0600,56.6800,56.9300,28065100
20160928,58.0300,58.0600,57.6700,57.8800,20536400
20160929,57.4000,58.1700,57.2100,57.8100,25463500
20160930,57.6000,57.7700,57.3400,57.5700,29910800
20161003,57.4200,57.5500,57.0600,57.4100,19189500
20161004,57.2400,57.6000,56.9700,57.2700,20085900
20161005,57.6400,57.9600,57.2600,57.2900,16726400
20161006,57.7400,57.8600,57.2800,57.7400,16212600
20161007,57.8000,57.9800,57.4200,57.8500,20089000
20161010,58.0400,58.3900,57.8700,57.9100,18196500
20161011,57.1900,58.0200,56.8900,57.8900,26497400
20161012,57.1100,57.2700,56.4000,57.1100,22177500
20161013,56.9200,57.3000,56.3200,56.7000,25313700
20161014,57.4200,57.7400,57.1200,57.1200,27402500
20161017,57.2200,57.4600,56.8700,57.3600,23830000
20161018,57.6600,57.9500,57.4100,57.5300,19149500
20161019,57.5300,57.8400,57.4000,57.4700,22878400
20161020,57.2500,57.5200,56.6600,57.5000,49455600
20161021,59.6600,60.4500,59.4900,60.2800,80032200
20161024,61.0000,61.0000,59.9300,59.9400,54067000
20161025,60.9900,61.3700,60.8000,60.8500,35137200
20161026,60.6300,61.2000,60.4700,60.8100,29911600
20161027,60.1000,60.8300,60.0900,60.6100,28479900
20161028,59.8700,60.5200,59.5800,60.0100,33574700
20161031,59.9200,60.4200,59.9200,60.1600,26434700
20161101,59.8000,60.0200,59.2500,59.9700,24533000
20161102,59.4300,59.9300,59.3000,59.8200,22147000
20161103,59.2100,59.6400,59.1100,59.5300,21600400
20161104,58.7100,59.2800,58.5200,58.6500,28697000
20161107,60.4200,60.5200,59.7800,59.7800,31664800
20161108,60.4700,60.7800,60.1500,60.5500,22935400
20161109,60.1700,60.5900,59.2000,60.0000,49632500
20161110,58.7000,60.4900,57.6300,60.4800,57822400
20161111,59.0200,59.1200,58.0100,58.2300,38767800
20161114,58.1200,59.0800,57.2800,59.0200,41328400
20161115,58.8700,59.4900,58.3200,58.3300,35904100
20161116,59.6500,59.6600,58.8100,58.9400,27332500
20161117,60.6400,60.9500,59.9700,60.4100,32132700
20161118,60.3500,61.1400,60.3000,60.7800,27686300
20161121,60.8600,60.9700,60.4200,60.5000,19652600
20161122,61.1200,61.2600,60.8100,60.9800,23206700
20161123,60.4000,61.1000,60.2500,61.0100,21848900
20161125,60.5300,60.5300,60.1300,60.3000,8409600
20161128,60.6100,61.0200,60.2100,60.3400,20732600
20161129,61.0900,61.4100,60.5200,60.6500,22366700
20161130,60.2600,61.1800,60.2200,60.8600,34655400
20161201,59.2000,60.1500,58.9400,60.1100,34542100
20161202,59.2500,59.4700,58.8000,59.0800,25515700
20161205,60.2200,60.5900,59.5600,59.7000,23552700
20161206,59.9500,60.4600,59.8000,60.4300,19907000
20161207,61.3700,61.3800,59.8000,60.0100,30809000
20161208,61.0100,61.5800,60.8400,61.3000,21220800
20161209,61.9700,61.9900,61.1300,61.1800,27349400
20161212,62.1700,62.3000,61.7200,61.8200,20198100
20161213,62.9800,63.4200,62.2400,62.5000,35718900
20161214,62.6800,63.4500,62.5300,63.0000,30352700
20161215,62.5800,63.1500,62.3000,62.7000,27669900
20161216,62.3000,62.9500,62.1200,62.9500,42453100
20161219,63.6200,63.7700,62.4200,62.5600,34338200
20161220,63.5400,63.8000,63.0300,63.6900,26028400
20161221,63.5400,63.7000,63.1200,63.4300,17096300
20161222,63.5500,64.1000,63.4100,63.8400,22176600
20161223,63.2400,63.5400,62.8000,63.4500,12403800
20161227,63.2800,64.0700,63.2100,63.2100,11763200
20161228,62.9900,63.4000,62.8300,63.4000,14653300
20161229,62.9000,63.2000,62.7300,62.8600,10250600
20161230,62.1400,62.9900,62.0300,62.9600,25579900
20170103,62.5800,62.8400,62.1300,62.7900,20694100
20170104,62.3000,62.7500,62.1200,62.4800,21340000
20170105,62.3000,62.6600,62.0300,62.1900,24876000
20170106,62.8400,63.1500,62.0400,62.3000,19922900
20170109,62.6400,63.0800,62.5400,62.7600,20256600
20170110,62.6200,63.0700,62.2800,62.7300,18593000
20170111,63.1900,63.2300,62.4300,62.6100,21517300
20170112,62.6100,63.4000,61.9500,63.0600,20968200
20170113,62.7000,62.8700,62.3500,62.6200,19422300
20170117,62.5300,62.7000,62.0300,62.6800,20664000
20170118,62.5000,62.7000,62.1200,62.6700,19670100
20170119,62.3000,62.9800,62.2000,62.2400,18451700
20170120,62.7400,62.8200,62.3700,62.6700,30213500
20170123,62.9600,63.1200,62.5700,62.7000,23097600
20170124,63.5200,63.7400,62.9400,63.2000,24672900
20170125,63.6800,64.1000,63.4500,63.9500,23672700
20170126,64.2700,64.5400,63.5500,64.1200,43554600
20170127,65.7800,65.9100,64.8900,65.3900,44818000
20170130,65.1300,65.7900,64.8000,65.6900,31651400
20170131,64.6500,65.1500,64.2600,64.8600,25270500
20170201,63.5800,64.6200,63.4700,64.3600,39671500
20170202,63.1700,63.4100,62.7500,63.2500,45827000
20170203,63.6800,63.7000,63.0700,63.5000,30301800
20170206,63.6400,63.6500,63.1400,63.5000,19796400
20170207,63.4300,63.7800,63.2300,63.7400,20277200
20170208,63.3400,63.8100,63.2200,63.5700,18096400
20170209,64.0600,64.4400,63.3200,63.5200,22644400
20170210,64.0000,64.3000,63.9800,64.2500,18170700
20170213,64.7200,64.8600,64.1300,64.2400,22920100
20170214,64.5700,64.7200,64.0200,64.4100,23065900
20170215,64.5300,64.5700,64.1600,64.5000,16917000
20170216,64.5200,65.2400,64.4400,64.7400,20524700
20170217,64.6200,64.6900,64.3000,64.4700,21234600
20170221,64.4900,64.9500,64.4500,64.6100,19384900
20170222,64.3600,64.3900,64.0500,64.3300,19259700
20170223,64.6200,64.7300,64.1900,64.4200,20235200
20170224,64.6200,64.8000,64.1400,64.5300,21705200
20170227,64.2300,64.5400,64.0500,64.5400,15850400
20170228,63.9800,64.2000,63.7600,64.0800,23043900
20170301,64.9400,64.9900,64.0200,64.1300,26763800
20170302,64.0100,64.7500,63.8800,64.6900,24510900
20170303,64.2500,64.2800,63.6200,63.9900,18135900
20170306,64.2700,64.5600,63.8100,63.9700,17487700
20170307,64.4000,64.7800,64.1900,64.1900,18300700
20170308,64.9900,65.0800,64.2500,64.2600,20961700
20170309,64.7300,65.2000,64.4800,65.1900,19772700
20170310,64.9300,65.2600,64.7500,65.1100,19528300
20170313,64.7100,65.1900,64.5700,65.0100,19551800
20170314,64.4100,64.5500,64.1500,64.5300,14263700
20170315,64.7500,64.9200,64.2500,64.5500,20501900
20170316,64.6400,64.7600,64.3000,64.7500,20532600
20170317,64.8700,65.2400,64.6800,64.9100,48994700
20170320,64.9300,65.1800,64.7200,64.9100,12744200
20170321,64.2100,65.5000,64.1300,65.1900,26191800
20170322,65.0300,65.1400,64.1200,64.1200,20632800
20170323,64.8700,65.2400,64.7700,64.9400,18819600
20170324,64.9800,65.4500,64.7600,65.3600,22373200
20170327,65.1000,65.2200,64.3500,64.6300,18550200
20170328,65.2900,65.4700,64.6500,64.9600,20039300
20170329,65.4700,65.5000,64.9500,65.1200,13512400
20170330,65.7100,65.9800,65.3600,65.4200,15100400
20170331,65.8600,66.1900,65.4500,65.6500,21001100
20170403,65.5500,65.9400,65.1900,65.8100,20352800
20170404,65.7300,65.8100,65.2800,65.3900,12981200
20170405,65.5600,66.3500,65.4400,66.3000,21381100
20170406,65.7300,66.0600,65.4800,65.6000,18070500
20170407,65.6800,65.9600,65.4400,65.8500,13772400
20170410,65.5300,65.8200,65.3600,65.6100,17363400
20170411,65.4800,65.6100,64.8500,65.6000,18735700
20170412,65.2300,65.5100,65.1100,65.4200,17082100
20170413,64.9500,65.8600,64.9500,65.2900,17755800
20170417,65.4800,65.4900,65.0100,65.0400,16609700
20170418,65.3900,65.7100,65.1600,65.3300,15140600
20170419,65.0400,65.7500,64.8900,65.6500,22672100
20170420,65.5000,65.7500,65.1400,65.4600,22285400
20170421,66.4000,66.7000,65.4500,65.6700,32390600
20170424,67.5300,67.6600,67.1000,67.4800,29715500
